timestamp,symbol,price,sma_fast,sma_slow,rsi,macd,macd_signal,bb_upper,bb_mid,bb_lower,signal
2026-07-19T09:01:29,R_100,543.78,543.5600000000001,543.3399999999999,58.19,0.09714,0.03841,543.942,543.34,542.738,
2026-07-19T09:01:29,R_100,543.82,543.6759999999999,543.3549999999999,70.86,0.12426,0.05691,543.9899,543.355,542.7201,
2026-07-19T09:01:29,R_100,543.68,543.7139999999999,543.3549999999999,75.89,0.13275,0.07297,543.9899,543.355,542.7201,
2026-07-19T09:01:29,R_100,543.66,543.72,543.359,72.52,0.13575,0.08558,544.0009,543.359,542.7171,
2026-07-19T09:01:29,R_100,543.58,543.704,543.353,74.22,0.1299,0.09413,543.9836,543.353,542.7224,
2026-07-19T09:01:29,R_100,543.5,543.6479999999999,543.346,71.43,0.11761,0.09875,543.9662,543.346,542.7258,
2026-07-19T09:01:29,R_100,543.26,543.5360000000001,543.3344999999999,59.21,0.08733,0.09618,543.952,543.3345,542.717,
2026-07-19T09:01:29,R_100,543.14,543.428,543.332,52.26,0.05238,0.08635,543.9523,543.332,542.7117,
2026-07-19T09:01:29,R_100,543.19,543.3340000000001,543.344,51.32,0.0272,0.0721,543.9421,543.344,542.7459,PUT
2026-07-19T09:01:29,R_100,543.39,543.296,543.3599999999999,59.04,0.02308,0.0602,543.9442,543.36,542.7758,
2026-07-19T09:01:29,R_100,543.52,543.3,543.3879999999999,58.54,0.03,0.05245,543.9445,543.388,542.8315,
2026-07-19T09:01:29,R_100,543.29,543.3059999999999,543.406,43.83,0.01683,0.04403,543.922,543.406,542.89,
2026-07-19T09:01:29,R_100,543.26,543.3299999999999,543.42,37.75,0.00407,0.03513,543.9013,543.42,542.9387,
2026-07-19T09:01:29,R_100,543.38,543.368,543.4354999999999,41.25,0.00399,0.02864,543.8885,543.4355,542.9825,
2026-07-19T09:01:29,R_100,543.28,543.3459999999999,543.4419999999999,34.18,-0.00438,0.02147,543.8813,543.442,543.0027,
2026-07-19T09:01:29,R_100,543.24,543.29,543.4495000000001,31.65,-0.01375,0.01437,543.8681,543.4495,543.0309,
2026-07-19T09:01:29,R_100,543.16,543.2639999999999,543.4454999999999,32.89,-0.02698,0.00649,543.8739,543.4455,543.0171,
2026-07-19T09:01:29,R_100,543.1,543.232,543.426,32.05,-0.04161,-0.00252,543.8806,543.426,542.9714,
2026-07-19T09:01:29,R_100,543.15,543.1859999999999,543.402,35.95,-0.04796,-0.01028,543.8619,543.402,542.9421,
2026-07-19T09:01:29,R_100,543.0,543.13,543.369,34.37,-0.06475,-0.02057,543.8454,543.369,542.8926,
2026-07-19T09:01:29,R_100,543.03,543.088,543.3315,41.73,-0.0745,-0.03052,543.7894,543.3315,542.8736,
2026-07-19T09:01:29,R_100,543.27,543.1099999999999,543.304,54.3,-0.06332,-0.03786,543.7003,543.304,542.9077,
2026-07-19T09:01:29,R_100,543.32,543.154,543.2860000000001,54.3,-0.05044,-0.04179,543.6409,543.286,542.9311,
2026-07-19T09:01:29,R_100,543.27,543.178,543.2665,45.59,-0.04355,-0.04308,543.5747,543.2665,542.9583,
2026-07-19T09:01:29,R_100,543.01,543.18,543.238,32.89,-0.05906,-0.04792,543.529,543.238,542.947,
2026-07-19T09:01:29,R_100,542.93,543.16,543.2095,36.57,-0.07683,-0.05498,543.5041,543.2095,542.9149,
2026-07-19T09:01:29,R_100,543.02,543.11,543.1975,41.43,-0.08242,-0.06122,543.5028,543.1975,542.8922,
2026-07-19T09:01:29,R_100,543.09,543.0640000000001,543.1949999999999,39.26,-0.07981,-0.06498,543.5031,543.195,542.8869,
2026-07-19T09:01:29,R_100,543.13,543.0360000000001,543.192,44.19,-0.07362,-0.06669,543.5015,543.192,542.8825,
2026-07-19T09:01:29,R_100,543.08,543.05,543.1764999999999,43.85,-0.07272,-0.06888,543.4751,543.1765,542.8779,
2026-07-19T09:01:29,R_100,542.91,543.046,543.146,41.01,-0.08453,-0.07256,543.4205,543.146,542.8715,
2026-07-19T09:01:29,R_100,542.9,543.022,543.1265,42.54,-0.09281,-0.07604,543.4131,543.1265,542.8399,
2026-07-19T09:01:29,R_100,542.88,542.98,543.1075,39.69,-0.09922,-0.0794,543.4069,543.1075,542.8081,
2026-07-19T09:01:29,R_100,542.97,542.948,543.087,48.8,-0.09611,-0.08187,543.3631,543.087,542.8109,
2026-07-19T09:01:29,R_100,542.88,542.908,543.067,44.27,-0.09969,-0.0846,543.3422,543.067,542.7918,
2026-07-19T09:01:29,R_100,542.96,542.918,543.0529999999999,36.52,-0.0952,-0.08627,543.3194,543.053,542.7866,
2026-07-19T09:01:29,R_100,543.2,542.9780000000001,543.055,45.52,-0.07169,-0.08328,543.3254,543.055,542.7846,
2026-07-19T09:01:29,R_100,543.29,543.0600000000001,543.0645000000001,50.72,-0.0449,-0.07508,543.3542,543.0645,542.7748,
2026-07-19T09:01:29,R_100,543.55,543.176,543.0844999999999,69.57,-0.00267,-0.06017,543.4455,543.0845,542.7235,CALL
2026-07-19T09:01:29,R_100,543.29,543.258,543.0989999999999,61.54,0.00994,-0.04551,543.4689,543.099,542.7291,
2026-07-19T09:01:29,R_100,543.24,543.314,543.1095,57.24,0.01502,-0.03374,543.4831,543.1095,542.7359,
2026-07-19T09:01:29,R_100,543.27,543.328,543.1095,56.08,0.02113,-0.02318,543.4831,543.1095,542.7359,
2026-07-19T09:01:29,R_100,543.2,543.3100000000001,543.1035,52.32,0.02069,-0.014,543.4665,543.1035,542.7405,
2026-07-19T09:01:29,R_100,543.2,543.24,543.1000000000001,54.11,0.02051,-0.00624,543.4576,543.1,542.7424,
2026-07-19T09:01:29,R_100,542.95,543.1719999999999,543.0970000000001,51.3,0.001,-0.00307,543.4588,543.097,542.7352,
2026-07-19T09:01:29,R_100,542.73,543.0699999999999,543.0870000000001,45.14,-0.03237,-0.00815,543.4781,543.087,542.6959,PUT
2026-07-19T09:01:29,R_100,542.51,542.918,543.0615,40.51,-0.07602,-0.02148,543.5298,543.0615,542.5932,
2026-07-19T09:01:29,R_100,542.4,542.758,543.0269999999999,35.53,-0.11857,-0.04125,543.5804,543.027,542.4736,
2026-07-19T09:01:29,R_100,542.14,542.546,542.9775,32.71,-0.1723,-0.06903,543.6553,542.9775,542.2997,
2026-07-19T09:01:29,R_100,542.1,542.376,542.9285,29.52,-0.21564,-0.09973,543.709,542.9285,542.148,
2026-07-19T09:01:29,R_100,542.2,542.2699999999999,542.893,24.49,-0.23988,-0.1298,543.7389,542.893,542.0471,
2026-07-19T09:01:29,R_100,542.22,542.2120000000001,542.859,21.69,-0.25506,-0.15723,543.7568,542.859,541.9612,
2026-07-19T09:01:29,R_100,542.26,542.184,542.828,11.38,-0.2609,-0.18003,543.7647,542.828,541.8913,
2026-07-19T09:01:29,R_100,542.43,542.242,542.801,22.78,-0.24938,-0.19618,543.7515,542.801,541.8505,
2026-07-19T09:01:29,R_100,542.65,542.3520000000001,542.7895,33.14,-0.21991,-0.20278,543.7415,542.7895,541.8375,
2026-07-19T09:01:29,R_100,542.76,542.4639999999999,542.7795,36.07,-0.18529,-0.20051,543.7282,542.7795,541.8308,
2026-07-19T09:01:29,R_100,542.71,542.5620000000001,542.7549999999999,36.46,-0.15968,-0.19294,543.683,542.755,541.827,
2026-07-19T09:01:29,R_100,542.3,542.57,542.7055,29.73,-0.17005,-0.18829,543.6189,542.7055,541.7921,
2026-07-19T09:01:29,R_100,542.36,542.556,542.6460000000001,35.47,-0.17168,-0.18522,543.4793,542.646,541.8127,
2026-07-19T09:01:29,R_100,542.42,542.51,542.6025000000001,41.71,-0.16623,-0.18166,543.3834,542.6025,541.8216,
2026-07-19T09:01:29,R_100,542.48,542.454,542.5645,49.12,-0.1546,-0.17558,543.2865,542.5645,541.8425,
2026-07-19T09:01:29,R_100,542.72,542.4559999999999,542.537,58.7,-0.12405,-0.16404,543.1839,542.537,541.8901,
2026-07-19T09:01:29,R_100,542.77,542.55,542.5155000000001,69.33,-0.09469,-0.14911,543.0946,542.5155,541.9364,CALL
2026-07-19T09:01:29,R_100,542.74,542.626,542.4925,69.75,-0.07294,-0.13292,542.9876,542.4925,541.9974,
2026-07-19T09:01:29,R_100,542.73,542.688,542.4815,67.32,-0.0563,-0.11734,542.9424,542.4815,542.0206,
2026-07-19T09:01:29,R_100,542.89,542.77,542.4894999999999,70.06,-0.02993,-0.09972,542.9735,542.4895,542.0055,
2026-07-19T09:01:29,R_100,543.0,542.826,542.5139999999999,71.26,-0.00073,-0.08054,543.0493,542.514,541.9787,
2026-07-19T09:01:29,R_100,543.33,542.938,542.5604999999999,73.68,0.04839,-0.05537,543.2046,542.5605,541.9164,
2026-07-19T09:01:29,R_100,543.27,543.044,542.617,67.82,0.0814,-0.02871,543.3027,542.617,541.9313,
2026-07-19T09:01:29,R_100,543.02,543.102,542.663,56.91,0.08713,-0.0052,543.3257,542.663,542.0003,
2026-07-19T09:01:29,R_100,543.09,543.142,542.7075,60.0,0.09732,0.01701,543.3587,542.7075,542.0563,
2026-07-19T09:01:29,R_100,542.91,543.124,542.7420000000001,68.26,0.0897,0.03284,543.3566,542.742,542.1274,
2026-07-19T09:01:29,R_100,542.9,543.038,542.774,66.67,0.08267,0.04488,543.3482,542.774,542.1998,
2026-07-19T09:01:29,R_100,542.93,542.97,542.799,66.04,0.07846,0.05315,543.3534,542.799,542.2446,
2026-07-19T09:01:29,R_100,543.0,542.966,542.8165,66.25,0.07964,0.0595,543.3732,542.8165,542.2598,
2026-07-19T09:01:29,R_100,543.02,542.952,542.8295,60.87,0.08134,0.06488,543.3927,542.8295,542.2663,
2026-07-19T09:01:29,R_100,543.0,542.97,542.844,58.52,0.07987,0.06835,543.4092,542.844,542.2788,
2026-07-19T09:01:29,R_100,542.88,542.966,542.8729999999999,54.86,0.06811,0.06855,543.3768,542.873,542.3692,
2026-07-19T09:01:29,R_100,542.97,542.9739999999999,542.9035,57.89,0.0648,0.06737,543.3468,542.9035,542.4602,
2026-07-19T09:01:29,R_100,543.16,543.006,542.9404999999999,58.71,0.07563,0.06737,543.3347,542.9405,542.5463,
2026-07-19T09:01:29,R_100,543.25,543.052,542.9789999999999,58.17,0.08979,0.06965,543.3321,542.979,542.6259,
2026-07-19T09:01:29,R_100,543.09,543.0699999999999,542.9975,41.18,0.08733,0.07157,543.3317,542.9975,542.6633,
2026-07-19T09:01:29,R_100,542.75,543.0440000000001,542.9965,34.15,0.05674,0.06654,543.3337,542.9965,542.6593,
2026-07-19T09:01:29,R_100,542.46,542.942,542.9825000000001,33.33,0.00874,0.05292,543.382,542.9825,542.583,PUT
2026-07-19T09:01:29,R_100,542.49,542.808,542.9705000000001,31.71,-0.02704,0.03461,543.414,542.9705,542.527,
2026-07-19T09:01:29,R_100,542.39,542.636,542.9454999999999,33.33,-0.06302,0.01276,543.4589,542.9455,542.4321,
2026-07-19T09:01:29,R_100,542.21,542.46,542.906,30.06,-0.10464,-0.01241,543.5145,542.906,542.2975,
2026-07-19T09:01:29,R_100,542.41,542.392,542.86,36.32,-0.11949,-0.03448,543.4726,542.86,542.2474,
2026-07-19T09:01:29,R_100,542.36,542.3720000000001,542.8145000000001,32.98,-0.13302,-0.05381,543.4341,542.8145,542.1949,
2026-07-19T09:01:29,R_100,542.49,542.372,542.788,36.68,-0.13143,-0.06864,543.4158,542.788,542.1602,
2026-07-19T09:01:29,R_100,542.57,542.4080000000001,542.762,39.51,-0.12276,-0.07944,543.3802,542.762,542.1438,
2026-07-19T09:01:29,R_100,542.58,542.482,542.7455,42.27,-0.11481,-0.08783,543.3646,542.7455,542.1264,
2026-07-19T09:01:29,R_100,542.67,542.534,542.734,42.27,-0.10003,-0.09128,543.3496,542.734,542.1184,
2026-07-19T09:01:29,R_100,542.38,542.538,542.7065,30.88,-0.11005,-0.09537,543.3343,542.7065,542.0787,
2026-07-19T09:01:29,R_100,542.51,542.542,542.682,32.21,-0.10629,-0.09785,543.2997,542.682,542.0643,
2026-07-19T09:01:29,R_100,542.55,542.5380000000001,542.6584999999999,36.22,-0.09805,-0.09699,543.2575,542.6585,542.0595,
2026-07-19T09:01:29,R_100,542.6,542.5419999999999,542.6384999999999,45.51,-0.08554,-0.09273,543.2158,542.6385,542.0612,
2026-07-19T09:01:29,R_100,542.62,542.5319999999999,542.6255,55.71,-0.07268,-0.08642,543.1915,542.6255,542.0595,
2026-07-19T09:01:29,R_100,542.65,542.586,542.6094999999999,55.71,-0.0583,-0.0775,543.1521,542.6095,542.0669,
2026-07-19T09:01:29,R_100,542.51,542.586,542.577,54.17,-0.05728,-0.07033,543.0548,542.577,542.0992,CALL
2026-07-19T09:01:29,R_100,542.54,542.5840000000001,542.5415,62.79,-0.05284,-0.06343,542.8992,542.5415,542.1838,
2026-07-19T09:01:29,R_100,542.41,542.5459999999999,542.5075,50.0,-0.05773,-0.05766,542.7592,542.5075,542.2558,
2026-07-19T09:01:29,R_100,542.18,542.4579999999999,542.479,43.57,-0.07906,-0.0578,542.7438,542.479,542.2142,PUT
2026-07-19T09:01:29,R_100,542.18,542.3639999999999,542.4650000000001,37.8,-0.09503,-0.06198,542.7618,542.465,542.1682,
2026-07-19T09:01:29,R_100,542.08,542.2779999999999,542.4445000000001,31.01,-0.11451,-0.06981,542.7871,542.4445,542.1019,
2026-07-19T09:01:29,R_100,542.22,542.2139999999999,542.436,37.32,-0.11807,-0.07817,542.7924,542.436,542.0796,
2026-07-19T09:01:29,R_100,542.15,542.162,542.433,31.43,-0.12562,-0.08723,542.7983,542.433,542.0677,
2026-07-19T09:01:29,R_100,542.06,542.138,542.4155,36.67,-0.13754,-0.09724,542.8172,542.4155,542.0138,
2026-07-19T09:01:29,R_100,542.3,542.162,542.4124999999999,41.98,-0.12681,-0.10392,542.8168,542.4125,542.0082,
2026-07-19T09:01:29,R_100,542.33,542.2119999999999,542.4044999999999,41.54,-0.1149,-0.10718,542.8087,542.4045,542.0003,
2026-07-19T09:01:29,R_100,542.19,542.206,542.3855000000001,35.25,-0.11552,-0.10986,542.7927,542.3855,541.9783,
2026-07-19T09:01:29,R_100,542.23,542.222,542.3679999999999,36.17,-0.11205,-0.11184,542.77,542.368,541.966,
2026-07-19T09:01:29,R_100,542.11,542.2320000000001,542.3399999999999,32.0,-0.1176,-0.11425,542.7313,542.34,541.9487,
2026-07-19T09:01:29,R_100,542.14,542.2,542.3280000000001,36.69,-0.11756,-0.11516,542.7288,542.328,541.9272,
2026-07-19T09:01:29,R_100,542.03,542.14,542.304,32.65,-0.1243,-0.11637,542.7162,542.304,541.8918,
2026-07-19T09:01:29,R_100,542.11,542.124,542.2819999999999,39.44,-0.12195,-0.11722,542.6858,542.282,541.8782,
2026-07-19T09:01:29,R_100,542.35,542.1479999999999,542.2695,55.94,-0.10062,-0.11501,542.6464,542.2695,541.8926,
2026-07-19T09:01:29,R_100,542.26,542.1780000000001,542.2515000000001,52.63,-0.09197,-0.1139,542.5904,542.2515,541.9126,
2026-07-19T09:01:29,R_100,542.22,542.1940000000001,542.23,54.79,-0.08754,-0.11184,542.5123,542.23,541.9477,
2026-07-19T09:01:29,R_100,542.2,542.2280000000001,542.2144999999999,49.25,-0.08517,-0.10985,542.4643,542.2145,541.9647,CALL
2026-07-19T09:01:29,R_100,542.31,542.268,542.203,55.8,-0.07426,-0.10645,542.4066,542.203,541.9994,
2026-07-19T09:01:29,R_100,542.33,542.2639999999999,542.199,60.31,-0.06248,-0.09979,542.3881,542.199,542.0099,
2026-07-19T09:01:29,R_100,542.16,542.2439999999999,542.198,44.35,-0.06629,-0.09513,542.3877,542.198,542.0083,
2026-07-19T09:01:29,R_100,542.44,542.288,542.211,53.69,-0.04609,-0.08692,542.429,542.211,541.993,
2026-07-19T09:01:29,R_100,542.45,542.338,542.2295,59.56,-0.0289,-0.07662,542.463,542.2295,541.996,
2026-07-19T09:01:29,R_100,542.21,542.318,542.229,49.36,-0.03391,-0.06873,542.4626,542.229,541.9954,
2026-07-19T09:01:29,R_100,542.27,542.306,542.235,55.33,-0.03213,-0.06131,542.4662,542.235,542.0038,
2026-07-19T09:01:29,R_100,542.19,542.312,542.2415000000002,51.61,-0.03652,-0.05599,542.4589,542.2415,542.0241,
2026-07-19T09:01:29,R_100,542.11,542.246,542.2320000000001,52.63,-0.04551,-0.05305,542.4551,542.232,542.0089,
2026-07-19T09:01:29,R_100,542.04,542.164,542.2175000000001,47.68,-0.05794,-0.05371,542.4513,542.2175,541.9837,PUT
2026-07-19T09:01:29,R_100,541.81,542.0840000000001,542.1985000000002,32.0,-0.0849,-0.05907,542.495,542.1985,541.902,
2026-07-19T09:01:29,R_100,541.94,542.018,542.184,39.61,-0.09493,-0.06579,542.5016,542.184,541.8664,
2026-07-19T09:01:29,R_100,542.08,541.996,542.1825000000001,45.73,-0.09037,-0.07012,542.5019,542.1825,541.8631,
2026-07-19T09:01:29,R_100,542.03,541.9799999999999,542.177,44.91,-0.08993,-0.07379,542.5032,542.177,541.8508,
2026-07-19T09:01:29,R_100,541.79,541.93,542.1650000000002,35.56,-0.1073,-0.07975,542.5294,542.165,541.8006,
2026-07-19T09:01:29,R_100,541.9,541.9480000000001,542.1545000000001,38.62,-0.11103,-0.08554,542.5372,542.1545,541.7718,
2026-07-19T09:01:29,R_100,542.02,541.964,542.138,46.2,-0.10358,-0.08936,542.5136,542.138,541.7624,
2026-07-19T09:01:29,R_100,541.96,541.9399999999999,542.1230000000002,35.19,-0.10154,-0.09222,542.502,542.123,541.744,
2026-07-19T09:01:29,R_100,541.84,541.902,542.104,32.37,-0.10828,-0.09569,542.5003,542.104,541.7077,
2026-07-19T09:01:29,R_100,541.81,541.9060000000001,542.0845,36.84,-0.11367,-0.09819,542.4988,542.0845,541.6702,
2026-07-19T09:01:29,R_100,541.43,541.812,542.0405,27.17,-0.14652,-0.10644,542.5335,542.0405,541.5475,
2026-07-19T09:01:29,R_100,541.4,541.688,541.994,27.93,-0.17324,-0.11893,542.5441,541.994,541.4439,
2026-07-19T09:01:29,R_100,541.24,541.5440000000001,541.948,26.74,-0.20497,-0.13541,542.5864,541.948,541.3096,
2026-07-19T09:01:29,R_100,541.27,541.4300000000001,541.8895,28.96,-0.22565,-0.15353,542.5521,541.8895,541.2269,
2026-07-19T09:01:29,R_100,541.12,541.292,541.8230000000001,30.29,-0.25151,-0.17353,542.515,541.823,541.131,
2026-07-19T09:01:29,R_100,541.05,541.216,541.7650000000001,23.67,-0.27464,-0.19428,542.5127,541.765,541.0173,
2026-07-19T09:01:29,R_100,541.4,541.2160000000001,541.7215,32.11,-0.26256,-0.20946,542.4463,541.7215,540.9967,
2026-07-19T09:01:29,R_100,541.32,541.232,541.678,31.61,-0.25601,-0.21945,542.3887,541.678,540.9673,
2026-07-19T09:01:29,R_100,541.3,541.238,541.6374999999999,35.67,-0.25001,-0.2267,542.3368,541.6375,540.9382,
2026-07-19T09:01:29,R_100,541.22,541.258,541.5964999999999,29.76,-0.24833,-0.23135,542.2926,541.5965,540.9004,
2026-07-19T09:01:29,R_100,541.28,541.3039999999999,541.5699999999999,27.16,-0.23852,-0.23192,542.2722,541.57,540.8678,
2026-07-19T09:01:29,R_100,541.21,541.266,541.5334999999999,26.99,-0.23375,-0.23163,542.2306,541.5335,540.8364,
2026-07-19T09:01:29,R_100,541.16,541.234,541.4874999999998,28.21,-0.23105,-0.23059,542.1535,541.4875,540.8215,
2026-07-19T09:01:29,R_100,541.16,541.2059999999999,541.4440000000001,28.76,-0.22696,-0.22992,542.0734,541.444,540.8146,
2026-07-19T09:01:29,R_100,540.97,541.156,541.403,32.84,-0.23565,-0.23024,542.0443,541.403,540.7617,
2026-07-19T09:01:29,R_100,540.94,541.088,541.3549999999999,32.84,-0.24187,-0.23148,541.9832,541.355,540.7268,
2026-07-19T09:01:29,R_100,540.98,541.042,541.303,39.34,-0.24092,-0.23263,541.8685,541.303,540.7375,
2026-07-19T09:01:29,R_100,541.03,541.016,541.2565,40.32,-0.23249,-0.23076,541.7417,541.2565,540.7713,
2026-07-19T09:01:29,R_100,540.94,540.972,541.2115,42.37,-0.23004,-0.2286,541.6314,541.2115,540.7916,
2026-07-19T09:01:29,R_100,541.1,540.998,541.1760000000002,51.97,-0.21346,-0.22479,541.4894,541.176,540.8626,
2026-07-19T09:01:29,R_100,541.17,541.0440000000001,541.1630000000001,38.38,-0.19206,-0.21708,541.4528,541.163,540.8732,
2026-07-19T09:01:29,R_100,541.22,541.092,541.1540000000001,44.79,-0.16948,-0.20705,541.4232,541.154,540.8848,
2026-07-19T09:01:29,R_100,541.31,541.148,541.1574999999999,50.49,-0.14342,-0.19482,541.4332,541.1575,540.8818,
2026-07-19T09:01:29,R_100,541.42,541.244,541.165,59.43,-0.11283,-0.17915,541.461,541.165,540.869,CALL
2026-07-19T09:01:29,R_100,541.39,541.3019999999999,541.1784999999999,55.34,-0.0909,-0.1633,541.4901,541.1785,540.8669,
2026-07-19T09:01:29,R_100,541.49,541.366,541.2004999999998,63.21,-0.06414,-0.14427,541.5351,541.2005,540.8659,
2026-07-19T09:01:29,R_100,541.45,541.4119999999999,541.203,63.81,-0.0455,-0.12501,541.5446,541.203,540.8614,
2026-07-19T09:01:29,R_100,541.22,541.394,541.198,52.34,-0.04916,-0.11079,541.5353,541.198,540.8607,
2026-07-19T09:01:29,R_100,541.24,541.358,541.1949999999999,62.16,-0.04993,-0.09952,541.5295,541.195,540.8605,
2026-07-19T09:01:29,R_100,541.29,541.338,541.1985000000001,65.49,-0.04562,-0.08904,541.5356,541.1985,540.8614,
2026-07-19T09:01:29,R_100,541.19,541.278,541.194,58.82,-0.04971,-0.08144,541.5289,541.194,540.8591,
2026-07-19T09:01:29,R_100,541.11,541.21,541.1890000000001,53.28,-0.05879,-0.07721,541.5259,541.189,540.8521,
2026-07-19T09:01:29,R_100,541.08,541.182,541.1850000000001,56.03,-0.06825,-0.07648,541.5252,541.185,540.8448,PUT
2026-07-19T09:01:29,R_100,541.03,541.14,541.1785000000001,46.67,-0.07893,-0.07794,541.5256,541.1785,540.8314,
2026-07-19T09:01:29,R_100,540.88,541.058,541.1740000000001,37.17,-0.09971,-0.08483,541.5345,541.174,540.8135,
2026-07-19T09:01:29,R_100,540.68,540.9559999999999,541.1610000000001,28.91,-0.13084,-0.09622,541.5723,541.161,540.7497,
2026-07-19T09:01:29,R_100,540.92,540.918,541.158,36.36,-0.13446,-0.10555,541.5756,541.158,540.7404,
2026-07-19T09:01:29,R_100,541.28,540.958,541.1705,45.83,-0.10719,-0.10747,541.587,541.1705,540.754,
2026-07-19T09:01:29,R_100,541.18,540.988,541.1825,44.0,-0.09306,-0.10654,541.5846,541.1825,540.7804,
2026-07-19T09:01:29,R_100,541.11,541.034,541.183,38.95,-0.08677,-0.10456,541.5847,541.183,540.7813,
2026-07-19T09:01:29,R_100,541.21,541.14,541.1850000000001,43.26,-0.07166,-0.09811,541.5868,541.185,540.7832,
2026-07-19T09:01:29,R_100,541.25,541.206,541.1865,50.94,-0.0558,-0.08973,541.5891,541.1865,540.7839,CALL
2026-07-19T09:01:29,R_100,541.32,541.214,541.1870000000001,52.44,-0.03747,-0.07974,541.5903,541.187,540.7837,
2026-07-19T09:01:29,R_100,541.39,541.2560000000001,541.1854999999999,53.01,-0.01641,-0.06661,541.5853,541.1855,540.7857,
2026-07-19T09:01:29,R_100,541.53,541.3399999999999,541.1925,60.0,0.01193,-0.04991,541.6118,541.1925,540.7732,
2026-07-19T09:01:29,R_100,541.73,541.444,541.2044999999999,67.03,0.04947,-0.0298,541.6708,541.2045,540.7382,
2026-07-19T09:01:29,R_100,541.65,541.5240000000001,541.2144999999999,65.24,0.07221,-0.00886,541.7106,541.2145,540.7184,
2026-07-19T09:01:29,R_100,541.89,541.638,541.2479999999999,70.87,0.10843,0.01515,541.8289,541.248,540.6671,
2026-07-19T09:01:29,R_100,541.99,541.758,541.2854999999998,77.61,0.14312,0.04067,541.9544,541.2855,540.6166,
2026-07-19T09:01:29,R_100,541.97,541.8460000000001,541.3194999999998,85.25,0.16702,0.06583,542.0551,541.3195,540.5839,
2026-07-19T09:01:29,R_100,542.16,541.932,541.3679999999998,84.83,0.19869,0.09191,542.1905,541.368,540.5455,
2026-07-19T09:01:29,R_100,542.3,542.0620000000001,541.4274999999999,82.69,0.233,0.12047,542.3388,541.4275,540.5162,
2026-07-19T09:01:29,R_100,542.34,542.152,541.4905,88.67,0.2608,0.14931,542.4721,541.4905,540.5089,
